node1ID node2ID branchID x1 y1 z1 x2 y2 z2 radius length R G B time type 
5123 5124 5 17.4634 -27.1177 -39.3970 17.4552 -27.2280 -40.3366 0.1409 0.9461 0.0000 0.0000 205.0000 25.8264 4.0000 
5124 5125 5 17.4552 -27.2280 -40.3366 17.4224 -27.3531 -41.2231 0.1409 0.8959 0.0000 0.0000 205.0000 26.3471 4.0000 
5125 5126 5 17.4224 -27.3531 -41.2231 17.4185 -27.5082 -42.0519 0.1409 0.8432 0.0000 0.0000 205.0000 26.8407 4.0000 
5126 5127 5 17.4185 -27.5082 -42.0519 17.4495 -27.4185 -43.0474 0.1409 1.0000 0.0000 0.0000 205.0000 27.4306 4.0000 
5127 5128 5 17.4495 -27.4185 -43.0474 17.4511 -27.4150 -43.0896 0.1409 0.0424 0.0000 0.0000 205.0000 27.4557 4.0000 
5128 5129 5 17.4511 -27.4150 -43.0896 17.5173 -27.3482 -44.0259 0.1409 0.9410 0.0000 0.0000 205.0000 28.0155 4.0000 
5129 5130 5 17.5173 -27.3482 -44.0259 17.5064 -27.2896 -45.0144 0.1409 0.9903 0.0000 0.0000 205.0000 28.6095 4.0000 
5130 5131 5 17.5064 -27.2896 -45.0144 17.4871 -27.2426 -46.0131 0.1409 1.0000 0.0000 0.0000 205.0000 29.2144 4.0000 
5131 5132 5 17.4871 -27.2426 -46.0131 17.4852 -27.2400 -46.0757 0.1409 0.0626 0.0000 0.0000 205.0000 29.2524 4.0000 
5132 5133 5 17.4852 -27.2400 -46.0757 17.4592 -27.2304 -47.0362 0.1409 0.9609 0.0000 0.0000 205.0000 29.8389 4.0000 
5133 5134 5 17.4592 -27.2304 -47.0362 17.4186 -27.2468 -47.9726 0.1409 0.9374 0.0000 0.0000 205.0000 30.4158 4.0000 
5134 5135 5 17.4186 -27.2468 -47.9726 17.3256 -27.2366 -48.9505 0.1409 0.9824 0.0000 0.0000 205.0000 31.0254 4.0000 
5135 5136 5 17.3256 -27.2366 -48.9505 17.2353 -27.2143 -49.8759 0.1409 0.9300 0.0000 0.0000 205.0000 31.6073 4.0000 
5136 5137 5 17.2353 -27.2143 -49.8759 17.1973 -27.1773 -50.7839 0.1409 0.9095 0.0000 0.0000 205.0000 32.1812 4.0000 
5137 5138 5 17.1973 -27.1773 -50.7839 17.1739 -27.1226 -51.7591 0.1409 0.9770 0.0000 0.0000 205.0000 32.8028 4.0000 
5138 5139 5 17.1739 -27.1226 -51.7591 17.1711 -27.0871 -52.7000 0.1409 0.9416 0.0000 0.0000 205.0000 33.4071 4.0000 
5139 5140 5 17.1711 -27.0871 -52.7000 17.1529 -26.9819 -53.6943 0.1409 1.0000 0.0000 0.0000 205.0000 34.0545 4.0000 
5140 5141 5 17.1529 -26.9819 -53.6943 17.1521 -26.9772 -53.7386 0.1409 0.0445 0.0000 0.0000 205.0000 34.0835 4.0000 
5141 5142 5 17.1521 -26.9772 -53.7386 17.1894 -26.8926 -54.7276 0.1409 0.9934 0.0000 0.0000 205.0000 34.7328 4.0000 
5142 5143 5 17.1894 -26.8926 -54.7276 17.2269 -26.8879 -55.6703 0.1409 0.9435 0.0000 0.0000 205.0000 35.3551 4.0000 
5143 5144 5 17.2269 -26.8879 -55.6703 17.2735 -26.9421 -56.6615 0.1409 0.9938 0.0000 0.0000 205.0000 36.0165 4.0000 
5144 5145 5 17.2735 -26.9421 -56.6615 17.3281 -26.9946 -57.6587 0.1409 1.0000 0.0000 0.0000 205.0000 36.6884 4.0000 
5145 5146 5 17.3281 -26.9946 -57.6587 17.3304 -26.9950 -57.7099 0.1409 0.0513 0.0000 0.0000 205.0000 36.7230 4.0000 
5146 5147 5 17.3304 -26.9950 -57.7099 17.3465 -27.0053 -58.7097 0.1409 1.0000 0.0000 0.0000 205.0000 37.4017 4.0000 
5147 5148 5 17.3465 -27.0053 -58.7097 17.3471 -27.0056 -58.7370 0.1409 0.0273 0.0000 0.0000 205.0000 37.4203 4.0000 
5148 5149 5 17.3471 -27.0056 -58.7370 17.3617 -27.0010 -59.7214 0.1409 0.9845 0.0000 0.0000 205.0000 38.0950 4.0000 
5149 5150 5 17.3617 -27.0010 -59.7214 17.3484 -27.0109 -60.7206 0.1409 0.9994 0.0000 0.0000 205.0000 38.7865 4.0000 
5150 5151 5 17.3484 -27.0109 -60.7206 17.3886 -27.0856 -61.7170 0.1409 1.0000 0.0000 0.0000 205.0000 39.4853 4.0000 
5151 5152 5 17.3886 -27.0856 -61.7170 17.3904 -27.0891 -61.7624 0.1409 0.0456 0.0000 0.0000 205.0000 39.5173 4.0000 
5152 5153 5 17.3904 -27.0891 -61.7624 17.4159 -27.1124 -62.7618 0.1409 1.0000 0.0000 0.0000 205.0000 40.2234 4.0000 
5153 5154 5 17.4159 -27.1124 -62.7618 17.4160 -27.1128 -62.7792 0.1409 0.0174 0.0000 0.0000 205.0000 40.2357 4.0000 
5154 5155 5 17.4160 -27.1128 -62.7792 17.3970 -27.0954 -63.7788 0.1409 1.0000 0.0000 0.0000 205.0000 40.9490 4.0000 
5155 5156 5 17.3970 -27.0954 -63.7788 17.3970 -27.0954 -63.7795 0.1409 0.0007 0.0000 0.0000 205.0000 40.9495 4.0000 
5156 5157 5 17.3970 -27.0954 -63.7795 17.3714 -27.0679 -64.7366 0.1409 0.9578 0.0000 0.0000 205.0000 41.6396 4.0000 
5157 5158 5 17.3714 -27.0679 -64.7366 17.3393 -27.0544 -65.7056 0.1409 0.9696 0.0000 0.0000 205.0000 42.3450 4.0000 
5158 5159 5 17.3393 -27.0544 -65.7056 17.3775 -27.0666 -66.6929 0.1409 0.9881 0.0000 0.0000 205.0000 43.0712 4.0000 
5159 5160 5 17.3775 -27.0666 -66.6929 17.4619 -27.0822 -67.6876 0.1409 0.9984 0.0000 0.0000 205.0000 43.8126 4.0000 
5160 5161 5 17.4619 -27.0822 -67.6876 17.4345 -26.9871 -68.6231 0.1409 0.9407 0.0000 0.0000 205.0000 44.5184 4.0000 
5161 5162 5 17.4345 -26.9871 -68.6231 17.3593 -26.8351 -69.5839 0.1409 0.9756 0.0000 0.0000 205.0000 45.2578 4.0000 
5162 5163 5 17.3593 -26.8351 -69.5839 17.2374 -26.7672 -70.5731 0.1409 0.9989 0.0000 0.0000 205.0000 46.0230 4.0000 
5163 5164 5 17.2374 -26.7672 -70.5731 17.3046 -26.6871 -71.5676 0.1409 1.0000 0.0000 0.0000 205.0000 46.7974 4.0000 
5164 5165 5 17.3046 -26.6871 -71.5676 17.3049 -26.6867 -71.5715 0.1409 0.0039 0.0000 0.0000 205.0000 46.8004 4.0000 
5165 5166 5 17.3049 -26.6867 -71.5715 17.3643 -26.5914 -72.5651 0.1409 1.0000 0.0000 0.0000 205.0000 47.5834 4.0000 
5166 5167 5 17.3643 -26.5914 -72.5651 17.3653 -26.5899 -72.5815 0.1409 0.0165 0.0000 0.0000 205.0000 47.5963 4.0000 
5167 5168 5 17.3653 -26.5899 -72.5815 17.2761 -26.5987 -73.5355 0.1409 0.9582 0.0000 0.0000 205.0000 48.3549 4.0000 
5168 5169 5 17.2761 -26.5987 -73.5355 17.2155 -26.6482 -74.5324 0.1409 1.0000 0.0000 0.0000 205.0000 49.1553 4.0000 
5169 5170 5 17.2155 -26.6482 -74.5324 17.2136 -26.6497 -74.5798 0.1409 0.0474 0.0000 0.0000 205.0000 49.1935 4.0000 
5170 5171 5 17.2136 -26.6497 -74.5798 17.2148 -26.7806 -75.5167 0.1409 0.9461 0.0000 0.0000 205.0000 49.9596 4.0000 
5171 5172 5 17.2148 -26.7806 -75.5167 17.2458 -26.9135 -76.5063 0.1409 0.9989 0.0000 0.0000 205.0000 50.7776 4.0000 
5172 5173 5 17.2458 -26.9135 -76.5063 17.1777 -27.0086 -77.4320 0.1409 0.9331 0.0000 0.0000 205.0000 51.5503 4.0000 
5173 5174 5 17.1777 -27.0086 -77.4320 17.1076 -27.1069 -78.4020 0.1409 0.9775 0.0000 0.0000 205.0000 52.3689 4.0000 
5174 5175 5 17.1076 -27.1069 -78.4020 17.0713 -27.1654 -79.3735 0.1409 0.9740 0.0000 0.0000 205.0000 53.1940 4.0000 
5175 5176 5 17.0713 -27.1654 -79.3735 17.1157 -27.2666 -80.3674 0.1409 1.0000 0.0000 0.0000 205.0000 54.0514 4.0000 
5176 5177 5 17.1157 -27.2666 -80.3674 17.1169 -27.2698 -80.4009 0.1409 0.0337 0.0000 0.0000 205.0000 54.0805 4.0000 
5177 5178 5 17.1169 -27.2698 -80.4009 17.2228 -27.3532 -81.3917 0.1409 1.0000 0.0000 0.0000 205.0000 54.9487 4.0000 
5178 5179 5 17.2228 -27.3532 -81.3917 17.2275 -27.3580 -81.4424 0.1409 0.0512 0.0000 0.0000 205.0000 54.9934 4.0000 
5179 5180 5 17.2275 -27.3580 -81.4424 17.2206 -27.4593 -82.4373 0.1409 1.0000 0.0000 0.0000 205.0000 55.8730 4.0000 
5180 5181 5 17.2206 -27.4593 -82.4373 17.2211 -27.4625 -82.4729 0.1409 0.0358 0.0000 0.0000 205.0000 55.9046 4.0000 
5181 5182 5 17.2211 -27.4625 -82.4729 17.2875 -27.5033 -83.4434 0.1409 0.9737 0.0000 0.0000 205.0000 56.7720 4.0000 
5182 5183 5 17.2875 -27.5033 -83.4434 17.3598 -27.5504 -84.4397 0.1409 1.0000 0.0000 0.0000 205.0000 57.6741 4.0000 
5183 5184 5 17.3598 -27.5504 -84.4397 17.3643 -27.5532 -84.5316 0.1409 0.0920 0.0000 0.0000 205.0000 57.7577 4.0000 
5184 5185 5 17.3643 -27.5532 -84.5316 17.5079 -27.5616 -85.5212 0.1409 1.0000 0.0000 0.0000 205.0000 58.6725 4.0000 
5185 5186 5 17.5079 -27.5616 -85.5212 17.5180 -27.5609 -85.5810 0.1409 0.0607 0.0000 0.0000 205.0000 58.7284 4.0000 
5186 5187 5 17.5180 -27.5609 -85.5810 17.6137 -27.6123 -86.5518 0.1409 0.9769 0.0000 0.0000 205.0000 59.6343 4.0000 
5187 5188 5 17.6137 -27.6123 -86.5518 17.6608 -27.6249 -86.9396 0.1409 0.3908 0.0000 0.0000 205.0000 60.0000 4.0000 
5040 5189 584 0.2262 -0.4402 -3.2604 0.5099 -0.1530 -4.1753 0.0523 1.0000 238.0000 23.8000 0.0000 9.6672 2.0000 
5189 5190 584 0.5099 -0.1530 -4.1753 0.7974 0.1172 -5.0941 0.0523 1.0000 238.0000 23.8000 0.0000 11.1055 2.0000 
5190 5191 584 0.7974 0.1172 -5.0941 1.1176 0.4755 -5.9711 0.0523 1.0000 238.0000 23.8000 0.0000 12.7363 2.0000 
5191 5192 584 1.1176 0.4755 -5.9711 1.4606 0.8919 -6.8131 0.0523 1.0000 238.0000 23.8000 0.0000 14.6195 2.0000 
5192 5193 584 1.4606 0.8919 -6.8131 1.8121 1.3059 -7.6528 0.0523 1.0000 238.0000 23.8000 0.0000 16.8475 2.0000 
5193 5194 584 1.8121 1.3059 -7.6528 2.1362 1.5869 -8.5561 0.0523 1.0000 238.0000 23.8000 0.0000 19.5757 2.0000 
5194 5195 584 2.1362 1.5869 -8.5561 2.3887 1.8668 -9.4824 0.0523 1.0000 238.0000 23.8000 0.0000 23.0955 2.0000 
5195 5196 584 2.3887 1.8668 -9.4824 2.6061 2.1130 -10.4269 0.0523 1.0000 238.0000 23.8000 0.0000 28.0635 2.0000 
5196 5197 584 2.6061 2.1130 -10.4269 2.7613 2.4654 -11.3498 0.0523 1.0000 238.0000 23.8000 0.0000 36.5868 2.0000 
5197 5198 584 2.7613 2.4654 -11.3498 2.8793 2.7537 -12.1338 0.0523 0.8436 238.0000 23.8000 0.0000 60.0000 2.0000 
5042 5199 585 0.5412 -1.3195 -3.7639 0.1420 -1.0581 -4.6428 0.0492 1.0000 238.0000 23.8000 0.0000 10.1123 2.0000 
5199 5200 585 0.1420 -1.0581 -4.6428 -0.2953 -0.8100 -5.5072 0.0492 1.0000 238.0000 23.8000 0.0000 11.4889 2.0000 
5200 5201 585 -0.2953 -0.8100 -5.5072 -0.7312 -0.5611 -6.3720 0.0492 1.0000 238.0000 23.8000 0.0000 13.0214 2.0000 
5201 5202 585 -0.7312 -0.5611 -6.3720 -1.1751 -0.2876 -7.2254 0.0492 1.0000 238.0000 23.8000 0.0000 14.7497 2.0000 
5202 5203 585 -1.1751 -0.2876 -7.2254 -1.6311 -0.0234 -8.0752 0.0492 1.0000 238.0000 23.8000 0.0000 16.7311 2.0000 
5203 5204 585 -1.6311 -0.0234 -8.0752 -2.1349 0.3041 -8.8746 0.0492 1.0000 238.0000 23.8000 0.0000 19.0528 2.0000 
5204 5205 585 -2.1349 0.3041 -8.8746 -2.6508 0.5868 -9.6832 0.0492 1.0000 238.0000 23.8000 0.0000 21.8565 2.0000 
5205 5206 585 -2.6508 0.5868 -9.6832 -3.0752 0.9234 -10.5238 0.0492 1.0000 238.0000 23.8000 0.0000 25.3961 2.0000 
5206 5207 585 -3.0752 0.9234 -10.5238 -3.5708 1.2629 -11.3232 0.0492 1.0000 238.0000 23.8000 0.0000 30.2009 2.0000 
5207 5208 585 -3.5708 1.2629 -11.3232 -4.0120 1.8533 -11.9991 0.0492 1.0000 238.0000 23.8000 0.0000 37.7146 2.0000 
5208 5209 585 -4.0120 1.8533 -11.9991 -4.4271 2.3312 -12.7733 0.0492 1.0000 238.0000 23.8000 0.0000 56.0340 2.0000 
5209 5210 585 -4.4271 2.3312 -12.7733 -4.4644 2.3722 -12.8424 0.0492 0.0885 238.0000 23.8000 0.0000 60.0000 2.0000 
5044 5211 586 0.8478 -2.1335 -4.2665 1.1400 -2.5409 -3.4013 0.0388 1.0000 238.0000 23.8000 0.0000 10.6230 2.0000 
5211 5212 586 1.1400 -2.5409 -3.4013 1.2864 -2.9642 -2.5071 0.0388 1.0000 238.0000 23.8000 0.0000 12.0682 2.0000 
5212 5213 586 1.2864 -2.9642 -2.5071 1.4965 -3.3641 -1.6150 0.0388 1.0000 238.0000 23.8000 0.0000 13.6939 2.0000 
5213 5214 586 1.4965 -3.3641 -1.6150 1.7034 -3.7450 -0.7138 0.0388 1.0000 238.0000 23.8000 0.0000 15.5517 2.0000 
5214 5215 586 1.7034 -3.7450 -0.7138 1.8521 -4.1196 0.2013 0.0388 1.0000 238.0000 23.8000 0.0000 17.7192 2.0000 
5215 5216 586 1.8521 -4.1196 0.2013 2.0005 -4.4944 1.1165 0.0388 1.0000 238.0000 23.8000 0.0000 20.3204 2.0000 
5216 5217 586 2.0005 -4.4944 1.1165 2.2847 -4.8562 2.0044 0.0388 1.0000 238.0000 23.8000 0.0000 23.5738 2.0000 
5217 5218 586 2.2847 -4.8562 2.0044 2.6012 -5.2464 2.8690 0.0388 1.0000 238.0000 23.8000 0.0000 27.9197 2.0000 
5218 5219 586 2.6012 -5.2464 2.8690 2.8865 -5.5660 3.7726 0.0388 1.0000 238.0000 23.8000 0.0000 34.4862 2.0000 
5219 5220 586 2.8865 -5.5660 3.7726 3.0819 -5.9044 4.6931 0.0388 1.0000 238.0000 23.8000 0.0000 48.3604 2.0000 
5220 5221 586 3.0819 -5.9044 4.6931 3.1350 -6.0110 4.9802 0.0388 0.3109 238.0000 23.8000 0.0000 60.0000 2.0000 
5046 5222 587 1.2197 -2.8938 -4.8016 2.1066 -2.4794 -5.0055 0.0424 1.0000 238.0000 23.8000 0.0000 11.1894 2.0000 
5222 5223 587 2.1066 -2.4794 -5.0055 3.0574 -2.3552 -5.2894 0.0424 1.0000 238.0000 23.8000 0.0000 12.7858 2.0000 
5223 5224 587 3.0574 -2.3552 -5.2894 4.0103 -2.2976 -5.5871 0.0424 1.0000 238.0000 23.8000 0.0000 14.6316 2.0000 
5224 5225 587 4.0103 -2.2976 -5.5871 4.9606 -2.1028 -5.8303 0.0424 1.0000 238.0000 23.8000 0.0000 16.8197 2.0000 
5225 5226 587 4.9606 -2.1028 -5.8303 5.8682 -1.9563 -6.2236 0.0424 1.0000 238.0000 23.8000 0.0000 19.5064 2.0000 
5226 5227 587 5.8682 -1.9563 -6.2236 6.7852 -1.7428 -6.5606 0.0424 1.0000 238.0000 23.8000 0.0000 22.9880 2.0000 
5227 5228 587 6.7852 -1.7428 -6.5606 7.7233 -1.5293 -6.8334 0.0424 1.0000 238.0000 23.8000 0.0000 27.9427 2.0000 
5228 5229 587 7.7233 -1.5293 -6.8334 8.6285 -1.3015 -7.1921 0.0424 1.0000 238.0000 23.8000 0.0000 36.6288 2.0000 
5229 5230 587 8.6285 -1.3015 -7.1921 9.3686 -1.1185 -7.4165 0.0424 0.7948 238.0000 23.8000 0.0000 60.0000 2.0000 
5047 5231 588 1.5418 -3.6063 -5.1654 0.8783 -4.1624 -4.6648 0.0486 1.0000 238.0000 23.8000 0.0000 11.6824 2.0000 
5231 5232 588 0.8783 -4.1624 -4.6648 0.1807 -4.6130 -4.1078 0.0486 1.0000 238.0000 23.8000 0.0000 13.3580 2.0000 
5232 5233 588 0.1807 -4.6130 -4.1078 -0.4822 -5.1037 -3.5422 0.0486 1.0000 238.0000 23.8000 0.0000 15.2557 2.0000 
5233 5234 588 -0.4822 -5.1037 -3.5422 -1.0960 -5.6941 -3.0182 0.0486 1.0000 238.0000 23.8000 0.0000 17.4435 2.0000 
5234 5235 588 -1.0960 -5.6941 -3.0182 -1.7125 -6.2781 -2.4901 0.0486 1.0000 238.0000 23.8000 0.0000 20.0264 2.0000 
5235 5236 588 -1.7125 -6.2781 -2.4901 -2.3405 -6.8688 -1.9835 0.0486 1.0000 238.0000 23.8000 0.0000 23.1792 2.0000 
5236 5237 588 -2.3405 -6.8688 -1.9835 -3.0202 -7.4018 -1.4795 0.0486 1.0000 238.0000 23.8000 0.0000 27.2269 2.0000 
5237 5238 588 -3.0202 -7.4018 -1.4795 -3.6829 -7.8585 -0.8860 0.0486 1.0000 238.0000 23.8000 0.0000 32.8878 2.0000 
5238 5239 588 -3.6829 -7.8585 -0.8860 -4.3475 -8.3134 -0.2932 0.0486 1.0000 238.0000 23.8000 0.0000 42.3790 2.0000 
5239 5240 588 -4.3475 -8.3134 -0.2932 -4.8378 -8.6386 0.1776 0.0486 0.7536 238.0000 23.8000 0.0000 60.0000 2.0000 
5049 5241 589 1.8915 -4.4364 -5.6666 2.3553 -4.4783 -4.7816 0.0425 1.0000 238.0000 23.8000 0.0000 11.8781 2.0000 
5241 5242 589 2.3553 -4.4783 -4.7816 2.8216 -4.5069 -3.8975 0.0425 1.0000 238.0000 23.8000 0.0000 13.2372 2.0000 
5242 5243 589 2.8216 -4.5069 -3.8975 3.2320 -4.5810 -2.9886 0.0425 1.0000 238.0000 23.8000 0.0000 14.7786 2.0000 
5243 5244 589 3.2320 -4.5810 -2.9886 3.5712 -4.5233 -2.0496 0.0425 1.0000 238.0000 23.8000 0.0000 16.5586 2.0000 
5244 5245 589 3.5712 -4.5233 -2.0496 3.8580 -4.3914 -1.1007 0.0425 1.0000 238.0000 23.8000 0.0000 18.6652 2.0000 
5245 5246 589 3.8580 -4.3914 -1.1007 4.2374 -4.3396 -0.1770 0.0425 1.0000 238.0000 23.8000 0.0000 21.2454 2.0000 
5246 5247 589 4.2374 -4.3396 -0.1770 4.6149 -4.2969 0.7481 0.0425 1.0000 238.0000 23.8000 0.0000 24.5761 2.0000 
5247 5248 589 4.6149 -4.2969 0.7481 4.9792 -4.2658 1.6788 0.0425 1.0000 238.0000 23.8000 0.0000 29.2815 2.0000 
5248 5249 589 4.9792 -4.2658 1.6788 5.3527 -4.1422 2.5982 0.0425 1.0000 238.0000 23.8000 0.0000 37.3741 2.0000 
5249 5250 589 5.3527 -4.1422 2.5982 5.6823 -4.0426 3.3680 0.0425 0.8434 238.0000 23.8000 0.0000 60.0000 2.0000 
5051 5251 590 2.2252 -5.2477 -6.1875 1.4574 -5.0835 -6.8068 0.0482 1.0000 238.0000 23.8000 0.0000 12.4392 2.0000 
5251 5252 590 1.4574 -5.0835 -6.8068 0.6907 -4.9514 -7.4350 0.0482 1.0000 238.0000 23.8000 0.0000 13.8799 2.0000 
5252 5253 590 0.6907 -4.9514 -7.4350 -0.0556 -4.8444 -8.0920 0.0482 1.0000 238.0000 23.8000 0.0000 15.4987 2.0000 
5253 5254 590 -0.0556 -4.8444 -8.0920 -0.7540 -4.8043 -8.8065 0.0482 1.0000 238.0000 23.8000 0.0000 17.3459 2.0000 
5254 5255 590 -0.7540 -4.8043 -8.8065 -1.4549 -4.7596 -9.5184 0.0482 1.0000 238.0000 23.8000 0.0000 19.4966 2.0000 
5255 5256 590 -1.4549 -4.7596 -9.5184 -2.1658 -4.7096 -10.2199 0.0482 1.0000 238.0000 23.8000 0.0000 22.0707 2.0000 
5256 5257 590 -2.1658 -4.7096 -10.2199 -2.9789 -4.6774 -10.8011 0.0482 1.0000 238.0000 23.8000 0.0000 25.2767 2.0000 
5257 5258 590 -2.9789 -4.6774 -10.8011 -3.8090 -4.5430 -11.3423 0.0482 1.0000 238.0000 23.8000 0.0000 29.5294 2.0000 
5258 5259 590 -3.8090 -4.5430 -11.3423 -4.5980 -4.3845 -11.9359 0.0482 1.0000 238.0000 23.8000 0.0000 35.8633 2.0000 
5259 5260 590 -4.5980 -4.3845 -11.9359 -5.3617 -4.2548 -12.5683 0.0482 1.0000 238.0000 23.8000 0.0000 48.5857 2.0000 
5260 5261 590 -5.3617 -4.2548 -12.5683 -5.6326 -4.2092 -12.7927 0.0482 0.3547 238.0000 23.8000 0.0000 60.0000 2.0000 
5052 5262 591 2.5215 -6.0276 -6.6794 1.7213 -6.1661 -7.2629 0.0514 1.0000 238.0000 23.8000 0.0000 12.8725 2.0000 
5262 5263 591 1.7213 -6.1661 -7.2629 0.9020 -6.3692 -7.7991 0.0514 1.0000 238.0000 23.8000 0.0000 14.2792 2.0000 
5263 5264 591 0.9020 -6.3692 -7.7991 0.1279 -6.5690 -8.3998 0.0514 1.0000 238.0000 23.8000 0.0000 15.8495 2.0000 
5264 5265 591 0.1279 -6.5690 -8.3998 -0.6899 -6.7628 -8.9416 0.0514 1.0000 238.0000 23.8000 0.0000 17.6266 2.0000 
5265 5266 591 -0.6899 -6.7628 -8.9416 -1.5110 -6.8540 -9.5051 0.0514 1.0000 238.0000 23.8000 0.0000 19.6732 2.0000 
5266 5267 591 -1.5110 -6.8540 -9.5051 -2.3333 -6.9771 -10.0607 0.0514 1.0000 238.0000 23.8000 0.0000 22.0862 2.0000 
5267 5268 591 -2.3333 -6.9771 -10.0607 -3.1279 -7.0671 -10.6612 0.0514 1.0000 238.0000 23.8000 0.0000 25.0257 2.0000 
5268 5269 591 -3.1279 -7.0671 -10.6612 -3.9163 -7.1134 -11.2745 0.0514 1.0000 238.0000 23.8000 0.0000 28.7876 2.0000 
5269 5270 591 -3.9163 -7.1134 -11.2745 -4.7054 -7.0991 -11.8887 0.0514 1.0000 238.0000 23.8000 0.0000 34.0189 2.0000 
5270 5271 591 -4.7054 -7.0991 -11.8887 -5.5410 -7.0223 -12.4326 0.0514 1.0000 238.0000 23.8000 0.0000 42.6680 2.0000 
5271 5272 591 -5.5410 -7.0223 -12.4326 -6.2582 -7.0086 -12.8003 0.0514 0.8061 238.0000 23.8000 0.0000 60.0000 2.0000 
5054 5273 592 2.7767 -6.9109 -7.2468 2.6503 -6.5847 -8.1835 0.0526 1.0000 238.0000 23.8000 0.0000 13.4056 2.0000 
5273 5274 592 2.6503 -6.5847 -8.1835 2.5218 -6.2578 -9.1198 0.0526 1.0000 238.0000 23.8000 0.0000 14.8648 2.0000 
5274 5275 592 2.5218 -6.2578 -9.1198 2.4446 -6.0084 -10.0851 0.0526 1.0000 238.0000 23.8000 0.0000 16.5385 2.0000 
5275 5276 592 2.4446 -6.0084 -10.0851 2.4706 -5.7080 -11.0386 0.0526 1.0000 238.0000 23.8000 0.0000 18.5009 2.0000 
5276 5277 592 2.4706 -5.7080 -11.0386 2.4789 -5.4969 -12.0160 0.0526 1.0000 238.0000 23.8000 0.0000 20.8729 2.0000 
5277 5278 592 2.4789 -5.4969 -12.0160 2.4782 -5.1926 -12.9686 0.0526 1.0000 238.0000 23.8000 0.0000 23.8717 2.0000 
5278 5279 592 2.4782 -5.1926 -12.9686 2.4057 -4.9646 -13.9396 0.0526 1.0000 238.0000 23.8000 0.0000 27.9523 2.0000 
5279 5280 592 2.4057 -4.9646 -13.9396 2.3685 -4.7285 -14.9106 0.0526 1.0000 238.0000 23.8000 0.0000 34.3681 2.0000 
5280 5281 592 2.3685 -4.7285 -14.9106 2.3004 -4.4772 -15.8761 0.0526 1.0000 238.0000 23.8000 0.0000 50.4282 2.0000 
5281 5282 592 2.3004 -4.4772 -15.8761 2.2854 -4.4256 -16.0519 0.0526 0.1838 238.0000 23.8000 0.0000 60.0000 2.0000 
5056 5283 593 3.0115 -7.8242 -7.8296 3.8900 -7.4604 -8.1395 0.0483 1.0000 238.0000 23.8000 0.0000 14.1904 2.0000 
5283 5284 593 3.8900 -7.4604 -8.1395 4.7726 -7.1051 -8.4472 0.0483 1.0000 238.0000 23.8000 0.0000 15.8980 2.0000 
5284 5285 593 4.7726 -7.1051 -8.4472 5.6385 -6.7118 -8.7562 0.0483 1.0000 238.0000 23.8000 0.0000 17.8028 2.0000 
5285 5286 593 5.6385 -6.7118 -8.7562 6.5090 -6.3241 -9.0596 0.0483 1.0000 238.0000 23.8000 0.0000 19.9567 2.0000 
5286 5287 593 6.5090 -6.3241 -9.0596 7.3618 -5.9254 -9.3968 0.0483 1.0000 238.0000 23.8000 0.0000 22.4345 2.0000 
5287 5288 593 7.3618 -5.9254 -9.3968 8.2112 -5.5160 -9.7298 0.0483 1.0000 238.0000 23.8000 0.0000 25.3512 2.0000 
5288 5289 593 8.2112 -5.5160 -9.7298 9.0477 -5.0231 -9.9693 0.0483 1.0000 238.0000 23.8000 0.0000 28.8967 2.0000 
5289 5290 593 9.0477 -5.0231 -9.9693 9.8904 -4.5418 -10.2104 0.0483 1.0000 238.0000 23.8000 0.0000 33.4187 2.0000 
5290 5291 593 9.8904 -4.5418 -10.2104 10.7532 -4.0757 -10.4062 0.0483 1.0000 238.0000 23.8000 0.0000 39.6682 2.0000 
5291 5292 593 10.7532 -4.0757 -10.4062 11.6153 -3.6117 -10.6103 0.0483 1.0000 238.0000 23.8000 0.0000 49.8497 2.0000 
5292 5293 593 11.6153 -3.6117 -10.6103 12.0770 -3.3619 -10.7293 0.0483 0.5383 238.0000 23.8000 0.0000 60.0000 2.0000 
5057 5294 594 3.2111 -8.6556 -8.3287 2.9099 -9.2351 -7.5715 0.0468 1.0000 238.0000 23.8000 0.0000 14.6180 2.0000 
5294 5295 594 2.9099 -9.2351 -7.5715 2.6094 -9.8157 -6.8147 0.0468 1.0000 238.0000 23.8000 0.0000 16.2860 2.0000 
5295 5296 594 2.6094 -9.8157 -6.8147 2.3270 -10.3789 -6.0382 0.0468 1.0000 238.0000 23.8000 0.0000 18.1686 2.0000 
5296 5297 594 2.3270 -10.3789 -6.0382 2.1275 -10.9849 -5.2682 0.0468 1.0000 238.0000 23.8000 0.0000 20.3295 2.0000 
5297 5298 594 2.1275 -10.9849 -5.2682 1.9027 -11.5947 -4.5081 0.0468 1.0000 238.0000 23.8000 0.0000 22.8654 2.0000 
5298 5299 594 1.9027 -11.5947 -4.5081 1.6979 -12.1686 -3.7152 0.0468 1.0000 238.0000 23.8000 0.0000 25.9342 2.0000 
5299 5300 594 1.6979 -12.1686 -3.7152 1.5343 -12.5447 -2.8032 0.0468 1.0000 238.0000 23.8000 0.0000 29.8214 2.0000 
5300 5301 594 1.5343 -12.5447 -2.8032 1.3667 -12.9139 -1.8891 0.0468 1.0000 238.0000 23.8000 0.0000 35.1286 2.0000 
