node1ID node2ID branchID x1 y1 z1 x2 y2 z2 radius length R G B time type 
8565 8566 990 14.5841 21.2337 -46.2740 14.3337 20.2663 -46.2372 0.0456 1.0000 238.0000 23.8000 0.0000 31.7237 2.0000 
8566 8567 990 14.3337 20.2663 -46.2372 14.0787 19.2999 -46.2033 0.0456 1.0000 238.0000 23.8000 0.0000 33.6557 2.0000 
8567 8568 990 14.0787 19.2999 -46.2033 13.7984 18.3409 -46.1619 0.0456 1.0000 238.0000 23.8000 0.0000 35.8372 2.0000 
8568 8569 990 13.7984 18.3409 -46.1619 13.5313 17.3814 -46.2518 0.0456 1.0000 238.0000 23.8000 0.0000 38.3424 2.0000 
8569 8570 990 13.5313 17.3814 -46.2518 13.2430 16.4244 -46.2819 0.0456 1.0000 238.0000 23.8000 0.0000 41.2843 2.0000 
8570 8571 990 13.2430 16.4244 -46.2819 12.9259 15.5013 -46.4995 0.0456 1.0000 238.0000 23.8000 0.0000 44.8481 2.0000 
8571 8572 990 12.9259 15.5013 -46.4995 12.5581 14.5807 -46.6307 0.0456 1.0000 238.0000 23.8000 0.0000 49.3691 2.0000 
8572 8573 990 12.5581 14.5807 -46.6307 12.1984 13.6526 -46.7270 0.0456 1.0000 238.0000 23.8000 0.0000 55.5581 2.0000 
8573 8574 990 12.1984 13.6526 -46.7270 12.0773 13.1518 -46.8155 0.0456 0.5227 238.0000 23.8000 0.0000 60.0000 2.0000 
7296 8575 991 14.8061 22.2117 -46.8054 15.5294 22.8971 -46.8896 0.0515 1.0000 238.0000 23.8000 0.0000 29.9920 2.0000 
8575 8576 991 15.5294 22.8971 -46.8896 16.2653 23.5675 -46.9849 0.0515 1.0000 238.0000 23.8000 0.0000 31.4843 2.0000 
8576 8577 991 16.2653 23.5675 -46.9849 17.0190 24.2212 -47.0527 0.0515 1.0000 238.0000 23.8000 0.0000 33.1913 2.0000 
8577 8578 991 17.0190 24.2212 -47.0527 17.6753 24.9710 -47.1368 0.0515 1.0000 238.0000 23.8000 0.0000 35.1855 2.0000 
8578 8579 991 17.6753 24.9710 -47.1368 18.3322 25.7234 -47.1847 0.0515 1.0000 238.0000 23.8000 0.0000 37.5834 2.0000 
8579 8580 991 18.3322 25.7234 -47.1847 19.0492 26.4125 -47.2905 0.0515 1.0000 238.0000 23.8000 0.0000 40.5910 2.0000 
8580 8581 991 19.0492 26.4125 -47.2905 19.7078 27.1494 -47.4428 0.0515 1.0000 238.0000 23.8000 0.0000 44.6281 2.0000 
8581 8582 991 19.7078 27.1494 -47.4428 20.3844 27.8818 -47.5189 0.0515 1.0000 238.0000 23.8000 0.0000 50.7904 2.0000 
8582 8583 991 20.3844 27.8818 -47.5189 20.9203 28.4620 -47.5929 0.0515 0.7933 238.0000 23.8000 0.0000 60.0000 2.0000 
7297 8584 992 14.7928 22.2238 -47.2804 15.1536 23.1538 -47.2099 0.0523 1.0000 238.0000 23.8000 0.0000 30.2926 2.0000 
8584 8585 992 15.1536 23.1538 -47.2099 15.5463 24.0719 -47.1565 0.0523 1.0000 238.0000 23.8000 0.0000 31.8241 2.0000 
8585 8586 992 15.5463 24.0719 -47.1565 15.9836 24.9711 -47.1464 0.0523 1.0000 238.0000 23.8000 0.0000 33.5337 2.0000 
8586 8587 992 15.9836 24.9711 -47.1464 16.4172 25.8716 -47.1125 0.0523 1.0000 238.0000 23.8000 0.0000 35.4682 2.0000 
8587 8588 992 16.4172 25.8716 -47.1125 16.8560 26.7690 -47.0668 0.0523 1.0000 238.0000 23.8000 0.0000 37.6960 2.0000 
8588 8589 992 16.8560 26.7690 -47.0668 17.2318 27.6694 -46.8475 0.0523 1.0000 238.0000 23.8000 0.0000 40.3219 2.0000 
8589 8590 992 17.2318 27.6694 -46.8475 17.4914 28.6115 -46.6354 0.0523 1.0000 238.0000 23.8000 0.0000 43.5201 2.0000 
8590 8591 992 17.4914 28.6115 -46.6354 17.7762 29.5423 -46.4060 0.0523 1.0000 238.0000 23.8000 0.0000 47.6116 2.0000 
8591 8592 992 17.7762 29.5423 -46.4060 18.1668 30.4437 -46.2195 0.0523 1.0000 238.0000 23.8000 0.0000 53.2974 2.0000 
8592 8593 992 18.1668 30.4437 -46.2195 18.4791 31.1441 -46.1017 0.0523 0.7759 238.0000 23.8000 0.0000 60.0000 2.0000 
7298 8594 993 14.7821 22.2062 -47.7708 15.7781 22.1732 -47.8536 0.0411 1.0000 238.0000 23.8000 0.0000 30.8844 2.0000 
8594 8595 993 15.7781 22.1732 -47.8536 16.7762 22.1130 -47.8664 0.0411 1.0000 238.0000 23.8000 0.0000 32.8480 2.0000 
8595 8596 993 16.7762 22.1130 -47.8664 17.7728 22.0366 -47.8983 0.0411 1.0000 238.0000 23.8000 0.0000 35.1165 2.0000 
8596 8597 993 17.7728 22.0366 -47.8983 18.7715 22.0060 -47.9398 0.0411 1.0000 238.0000 23.8000 0.0000 37.8021 2.0000 
8597 8598 993 18.7715 22.0060 -47.9398 19.7649 22.1114 -47.8944 0.0411 1.0000 238.0000 23.8000 0.0000 41.0936 2.0000 
8598 8599 993 19.7649 22.1114 -47.8944 20.7643 22.1337 -47.8670 0.0411 1.0000 238.0000 23.8000 0.0000 45.3469 2.0000 
8599 8600 993 20.7643 22.1337 -47.8670 21.7556 22.0161 -47.9248 0.0411 1.0000 238.0000 23.8000 0.0000 51.3666 2.0000 
8600 8601 993 21.7556 22.0161 -47.9248 22.6192 21.8956 -48.0076 0.0411 0.8759 238.0000 23.8000 0.0000 60.0000 2.0000 
7299 8602 994 14.7514 22.1482 -48.2714 14.1273 21.3717 -48.3584 0.0523 1.0000 238.0000 23.8000 0.0000 30.8700 2.0000 
8602 8603 994 14.1273 21.3717 -48.3584 13.4401 20.6779 -48.5741 0.0523 1.0000 238.0000 23.8000 0.0000 32.4796 2.0000 
8603 8604 994 13.4401 20.6779 -48.5741 12.7779 19.9651 -48.8050 0.0523 1.0000 238.0000 23.8000 0.0000 34.2723 2.0000 
8604 8605 994 12.7779 19.9651 -48.8050 12.0748 19.3289 -49.1227 0.0523 1.0000 238.0000 23.8000 0.0000 36.2952 2.0000 
8605 8606 994 12.0748 19.3289 -49.1227 11.4643 18.6540 -49.5372 0.0523 1.0000 238.0000 23.8000 0.0000 38.6162 2.0000 
8606 8607 994 11.4643 18.6540 -49.5372 10.8345 17.9305 -49.8197 0.0523 1.0000 238.0000 23.8000 0.0000 41.3387 2.0000 
8607 8608 994 10.8345 17.9305 -49.8197 10.1508 17.2482 -50.0787 0.0523 1.0000 238.0000 23.8000 0.0000 44.6312 2.0000 
8608 8609 994 10.1508 17.2482 -50.0787 9.3679 16.6750 -50.3206 0.0523 1.0000 238.0000 23.8000 0.0000 48.7974 2.0000 
8609 8610 994 9.3679 16.6750 -50.3206 8.7054 15.9471 -50.4972 0.0523 1.0000 238.0000 23.8000 0.0000 54.4752 2.0000 
8610 8611 994 8.7054 15.9471 -50.4972 8.2562 15.4469 -50.6121 0.0523 0.6820 238.0000 23.8000 0.0000 60.0000 2.0000 
7300 8612 995 14.7225 22.0985 -48.7214 14.7816 23.0923 -48.8155 0.0452 1.0000 238.0000 23.8000 0.0000 30.9670 2.0000 
8612 8613 995 14.7816 23.0923 -48.8155 14.8341 24.0868 -48.9067 0.0452 1.0000 238.0000 23.8000 0.0000 32.4569 2.0000 
8613 8614 995 14.8341 24.0868 -48.9067 14.8899 25.0769 -49.0357 0.0452 1.0000 238.0000 23.8000 0.0000 34.1567 2.0000 
8614 8615 995 14.8899 25.0769 -49.0357 14.9594 26.0650 -49.1727 0.0452 1.0000 238.0000 23.8000 0.0000 36.1355 2.0000 
8615 8616 995 14.9594 26.0650 -49.1727 15.1520 27.0092 -49.4398 0.0452 1.0000 238.0000 23.8000 0.0000 38.5031 2.0000 
8616 8617 995 15.1520 27.0092 -49.4398 15.3384 27.9544 -49.7079 0.0452 1.0000 238.0000 23.8000 0.0000 41.4506 2.0000 
8617 8618 995 15.3384 27.9544 -49.7079 15.4898 28.8759 -50.0657 0.0452 1.0000 238.0000 23.8000 0.0000 45.3576 2.0000 
8618 8619 995 15.4898 28.8759 -50.0657 15.5595 29.8154 -50.4011 0.0452 1.0000 238.0000 23.8000 0.0000 51.1683 2.0000 
8619 8620 995 15.5595 29.8154 -50.4011 15.5752 30.6236 -50.6279 0.0452 0.8396 238.0000 23.8000 0.0000 60.0000 2.0000 
7301 8621 996 14.7116 22.0494 -49.2152 14.3527 22.9444 -49.4801 0.0590 1.0000 238.0000 23.8000 0.0000 31.2753 2.0000 
8621 8622 996 14.3527 22.9444 -49.4801 14.0403 23.8736 -49.6774 0.0590 1.0000 238.0000 23.8000 0.0000 32.8162 2.0000 
8622 8623 996 14.0403 23.8736 -49.6774 13.7051 24.7815 -49.9292 0.0590 1.0000 238.0000 23.8000 0.0000 34.5603 2.0000 
8623 8624 996 13.7051 24.7815 -49.9292 13.3589 25.6828 -50.1895 0.0590 1.0000 238.0000 23.8000 0.0000 36.5693 2.0000 
8624 8625 996 13.3589 25.6828 -50.1895 13.0208 26.5900 -50.4398 0.0590 1.0000 238.0000 23.8000 0.0000 38.9384 2.0000 
8625 8626 996 13.0208 26.5900 -50.4398 12.6601 27.5036 -50.6278 0.0590 1.0000 238.0000 23.8000 0.0000 41.8255 2.0000 
8626 8627 996 12.6601 27.5036 -50.6278 12.2981 28.4169 -50.8145 0.0590 1.0000 238.0000 23.8000 0.0000 45.5225 2.0000 
8627 8628 996 12.2981 28.4169 -50.8145 11.9443 29.3311 -51.0120 0.0590 1.0000 238.0000 23.8000 0.0000 50.6688 2.0000 
8628 8629 996 11.9443 29.3311 -51.0120 11.5566 30.2159 -51.2707 0.0590 1.0000 238.0000 23.8000 0.0000 59.1982 2.0000 
8629 8630 996 11.5566 30.2159 -51.2707 11.5319 30.2737 -51.2871 0.0590 0.0650 238.0000 23.8000 0.0000 60.0000 2.0000 
7302 8631 997 14.6863 21.9856 -49.7181 13.7227 21.7200 -49.7490 0.0476 1.0000 238.0000 23.8000 0.0000 31.7349 2.0000 
8631 8632 997 13.7227 21.7200 -49.7490 12.7724 21.4104 -49.7835 0.0476 1.0000 238.0000 23.8000 0.0000 33.5122 2.0000 
8632 8633 997 12.7724 21.4104 -49.7835 11.8226 21.0987 -49.8101 0.0476 1.0000 238.0000 23.8000 0.0000 35.5453 2.0000 
8633 8634 997 11.8226 21.0987 -49.8101 10.8958 20.7248 -49.8449 0.0476 1.0000 238.0000 23.8000 0.0000 37.9206 2.0000 
8634 8635 997 10.8958 20.7248 -49.8449 9.9633 20.3636 -49.8512 0.0476 1.0000 238.0000 23.8000 0.0000 40.7771 2.0000 
8635 8636 997 9.9633 20.3636 -49.8512 9.0883 19.8798 -49.8328 0.0476 1.0000 238.0000 23.8000 0.0000 44.3604 2.0000 
8636 8637 997 9.0883 19.8798 -49.8328 8.2171 19.3893 -49.8511 0.0476 1.0000 238.0000 23.8000 0.0000 49.1716 2.0000 
8637 8638 997 8.2171 19.3893 -49.8511 7.3422 18.9051 -49.8544 0.0476 1.0000 238.0000 23.8000 0.0000 56.5196 2.0000 
8638 8639 997 7.3422 18.9051 -49.8544 7.0667 18.7440 -49.8278 0.0476 0.3202 238.0000 23.8000 0.0000 60.0000 2.0000 
7303 8640 998 14.6730 21.9240 -50.2176 15.1961 22.7753 -50.2585 0.0601 1.0000 238.0000 23.8000 0.0000 31.8507 2.0000 
8640 8641 998 15.1961 22.7753 -50.2585 15.6689 23.6562 -50.2798 0.0601 1.0000 238.0000 23.8000 0.0000 33.4799 2.0000 
8641 8642 998 15.6689 23.6562 -50.2798 16.1670 24.5227 -50.3109 0.0601 1.0000 238.0000 23.8000 0.0000 35.3661 2.0000 
8642 8643 998 16.1670 24.5227 -50.3109 16.7469 25.3283 -50.1894 0.0601 1.0000 238.0000 23.8000 0.0000 37.6057 2.0000 
8643 8644 998 16.7469 25.3283 -50.1894 17.1685 26.2342 -50.1487 0.0601 1.0000 238.0000 23.8000 0.0000 40.3626 2.0000 
8644 8645 998 17.1685 26.2342 -50.1487 17.5831 27.1439 -50.1250 0.0601 1.0000 238.0000 23.8000 0.0000 43.9496 2.0000 
8645 8646 998 17.5831 27.1439 -50.1250 17.9020 28.0845 -50.2410 0.0601 1.0000 238.0000 23.8000 0.0000 49.0932 2.0000 
8646 8647 998 17.9020 28.0845 -50.2410 18.2482 29.0197 -50.3160 0.0601 1.0000 238.0000 23.8000 0.0000 58.2982 2.0000 
8647 8648 998 18.2482 29.0197 -50.3160 18.2878 29.1268 -50.3247 0.0601 0.1145 238.0000 23.8000 0.0000 60.0000 2.0000 
7304 8649 999 14.6706 21.8227 -50.7000 15.6021 21.4706 -50.7918 0.0445 1.0000 238.0000 23.8000 0.0000 32.1339 2.0000 
8649 8650 999 15.6021 21.4706 -50.7918 16.5153 21.0634 -50.8027 0.0445 1.0000 238.0000 23.8000 0.0000 33.7619 2.0000 
8650 8651 999 16.5153 21.0634 -50.8027 17.4469 20.6998 -50.7987 0.0445 1.0000 238.0000 23.8000 0.0000 35.6004 2.0000 
8651 8652 999 17.4469 20.6998 -50.7987 18.3657 20.3059 -50.7719 0.0445 1.0000 238.0000 23.8000 0.0000 37.7118 2.0000 
8652 8653 999 18.3657 20.3059 -50.7719 19.2920 19.9293 -50.7644 0.0445 1.0000 238.0000 23.8000 0.0000 40.1916 2.0000 
8653 8654 999 19.2920 19.9293 -50.7644 20.2530 19.6683 -50.8558 0.0445 1.0000 238.0000 23.8000 0.0000 43.1961 2.0000 
8654 8655 999 20.2530 19.6683 -50.8558 21.2127 19.4003 -50.9405 0.0445 1.0000 238.0000 23.8000 0.0000 47.0085 2.0000 
8655 8656 999 21.2127 19.4003 -50.9405 22.1521 19.0932 -51.0929 0.0445 1.0000 238.0000 23.8000 0.0000 52.2299 2.0000 
8656 8657 999 22.1521 19.0932 -51.0929 23.0709 18.9436 -51.2800 0.0445 0.9496 238.0000 23.8000 0.0000 60.0000 2.0000 
7305 8658 1000 14.6674 21.7191 -51.1956 13.8000 21.2262 -51.2634 0.0531 1.0000 238.0000 23.8000 0.0000 32.3582 2.0000 
8658 8659 1000 13.8000 21.2262 -51.2634 12.9787 20.6961 -51.4744 0.0531 1.0000 238.0000 23.8000 0.0000 33.9404 2.0000 
8659 8660 1000 12.9787 20.6961 -51.4744 12.1532 20.1735 -51.6875 0.0531 1.0000 238.0000 23.8000 0.0000 35.7254 2.0000 
8660 8661 1000 12.1532 20.1735 -51.6875 11.2991 19.6994 -51.9014 0.0531 1.0000 238.0000 23.8000 0.0000 37.7730 2.0000 
8661 8662 1000 11.2991 19.6994 -51.9014 10.4417 19.2321 -52.1168 0.0531 1.0000 238.0000 23.8000 0.0000 40.1740 2.0000 
8662 8663 1000 10.4417 19.2321 -52.1168 9.5817 18.7888 -52.3698 0.0531 1.0000 238.0000 23.8000 0.0000 43.0763 2.0000 
8663 8664 1000 9.5817 18.7888 -52.3698 8.6771 18.4342 -52.6061 0.0531 1.0000 238.0000 23.8000 0.0000 46.7460 2.0000 
8664 8665 1000 8.6771 18.4342 -52.6061 7.7636 18.0876 -52.8193 0.0531 1.0000 238.0000 23.8000 0.0000 51.7409 2.0000 
8665 8666 1000 7.7636 18.0876 -52.8193 6.8842 17.7257 -53.1286 0.0531 1.0000 238.0000 23.8000 0.0000 59.5986 2.0000 
8666 8667 1000 6.8842 17.7257 -53.1286 6.8514 17.7118 -53.1402 0.0531 0.0375 238.0000 23.8000 0.0000 60.0000 2.0000 
7306 8668 1001 14.6630 21.5921 -51.6734 13.6972 21.8378 -51.7558 0.0465 1.0000 238.0000 23.8000 0.0000 32.7373 2.0000 
8668 8669 1001 13.6972 21.8378 -51.7558 12.7512 22.1544 -51.8257 0.0465 1.0000 238.0000 23.8000 0.0000 34.4898 2.0000 
8669 8670 1001 12.7512 22.1544 -51.8257 11.8053 22.4721 -51.8925 0.0465 1.0000 238.0000 23.8000 0.0000 36.5222 2.0000 
8670 8671 1001 11.8053 22.4721 -51.8925 10.8555 22.7362 -52.0598 0.0465 1.0000 238.0000 23.8000 0.0000 38.9414 2.0000 
8671 8672 1001 10.8555 22.7362 -52.0598 9.9247 23.0354 -52.2700 0.0465 1.0000 238.0000 23.8000 0.0000 41.9300 2.0000 
8672 8673 1001 9.9247 23.0354 -52.2700 8.9912 23.3283 -52.4766 0.0465 1.0000 238.0000 23.8000 0.0000 45.8414 2.0000 
8673 8674 1001 8.9912 23.3283 -52.4766 8.0585 23.6279 -52.6774 0.0465 1.0000 238.0000 23.8000 0.0000 51.5135 2.0000 
8674 8675 1001 8.0585 23.6279 -52.6774 7.2664 23.9298 -52.8607 0.0465 0.8673 238.0000 23.8000 0.0000 60.0000 2.0000 
7307 8676 1002 14.6336 21.4486 -52.1908 15.2940 20.7163 -52.0243 0.0541 1.0000 238.0000 23.8000 0.0000 32.7619 2.0000 
8676 8677 1002 15.2940 20.7163 -52.0243 15.9856 20.0110 -51.8687 0.0541 1.0000 238.0000 23.8000 0.0000 34.1881 2.0000 
8677 8678 1002 15.9856 20.0110 -51.8687 16.6600 19.2879 -51.7196 0.0541 1.0000 238.0000 23.8000 0.0000 35.7966 2.0000 
8678 8679 1002 16.6600 19.2879 -51.7196 17.3584 18.6279 -51.4429 0.0541 1.0000 238.0000 23.8000 0.0000 37.6407 2.0000 
8679 8680 1002 17.3584 18.6279 -51.4429 18.0935 18.0029 -51.1801 0.0541 1.0000 238.0000 23.8000 0.0000 39.8017 2.0000 
8680 8681 1002 18.0935 18.0029 -51.1801 18.9065 17.4723 -50.9405 0.0541 1.0000 238.0000 23.8000 0.0000 42.4114 2.0000 
8681 8682 1002 18.9065 17.4723 -50.9405 19.7433 16.9718 -50.7184 0.0541 1.0000 238.0000 23.8000 0.0000 45.7063 2.0000 
8682 8683 1002 19.7433 16.9718 -50.7184 20.5733 16.4653 -50.4850 0.0541 1.0000 238.0000 23.8000 0.0000 50.1795 2.0000 
8683 8684 1002 20.5733 16.4653 -50.4850 21.4301 16.0048 -50.2529 0.0541 1.0000 238.0000 23.8000 0.0000 57.1770 2.0000 
8684 8685 1002 21.4301 16.0048 -50.2529 21.6607 15.8794 -50.1880 0.0541 0.2704 238.0000 23.8000 0.0000 60.0000 2.0000 
7308 8686 1003 14.5931 21.3318 -52.6801 14.7223 22.3056 -52.8673 0.0481 1.0000 238.0000 23.8000 0.0000 33.1826 2.0000 
8686 8687 1003 14.7223 22.3056 -52.8673 14.8432 23.2793 -53.0604 0.0481 1.0000 238.0000 23.8000 0.0000 34.7888 2.0000 
8687 8688 1003 14.8432 23.2793 -53.0604 14.9383 24.2478 -53.2906 0.0481 1.0000 238.0000 23.8000 0.0000 36.6139 2.0000 
8688 8689 1003 14.9383 24.2478 -53.2906 15.0379 25.2199 -53.5027 0.0481 1.0000 238.0000 23.8000 0.0000 38.7273 2.0000 
8689 8690 1003 15.0379 25.2199 -53.5027 15.1350 26.1996 -53.6784 0.0481 1.0000 238.0000 23.8000 0.0000 41.2374 2.0000 
8690 8691 1003 15.1350 26.1996 -53.6784 15.1517 27.1978 -53.7352 0.0481 1.0000 238.0000 23.8000 0.0000 44.3284 2.0000 
8691 8692 1003 15.1517 27.1978 -53.7352 15.2338 28.1918 -53.8079 0.0481 1.0000 238.0000 23.8000 0.0000 48.3526 2.0000 
8692 8693 1003 15.2338 28.1918 -53.8079 15.3519 29.1831 -53.8660 0.0481 1.0000 238.0000 23.8000 0.0000 54.1300 2.0000 
8693 8694 1003 15.3519 29.1831 -53.8660 15.4195 29.8352 -53.9250 0.0481 0.6582 238.0000 23.8000 0.0000 60.0000 2.0000 
7309 8695 1004 14.5307 21.2309 -53.1692 15.2426 20.6132 -53.5031 0.0511 1.0000 238.0000 23.8000 0.0000 33.5007 2.0000 
8695 8696 1004 15.2426 20.6132 -53.5031 15.9238 19.9691 -53.8512 0.0511 1.0000 238.0000 23.8000 0.0000 35.1747 2.0000 
8696 8697 1004 15.9238 19.9691 -53.8512 16.7256 19.4283 -54.1055 0.0511 1.0000 238.0000 23.8000 0.0000 37.0948 2.0000 
8697 8698 1004 16.7256 19.4283 -54.1055 17.4693 18.7726 -54.2361 0.0511 1.0000 238.0000 23.8000 0.0000 39.3460 2.0000 
8698 8699 1004 17.4693 18.7726 -54.2361 18.2421 18.1456 -54.3338 0.0511 1.0000 238.0000 23.8000 0.0000 42.0670 2.0000 
8699 8700 1004 18.2421 18.1456 -54.3338 19.0533 17.5643 -54.3979 0.0511 1.0000 238.0000 23.8000 0.0000 45.5066 2.0000 
8700 8701 1004 19.0533 17.5643 -54.3979 19.8749 17.0004 -54.4814 0.0511 1.0000 238.0000 23.8000 0.0000 50.1865 2.0000 
8701 8702 1004 19.8749 17.0004 -54.4814 20.7009 16.4419 -54.5579 0.0511 1.0000 238.0000 23.8000 0.0000 57.5422 2.0000 
8702 8703 1004 20.7009 16.4419 -54.5579 20.8883 16.3152 -54.5753 0.0511 0.2270 238.0000 23.8000 0.0000 60.0000 2.0000 
7310 8704 1005 14.4699 21.1611 -53.6682 14.9125 20.2701 -53.7698 0.0475 1.0000 238.0000 23.8000 0.0000 33.6179 2.0000 
8704 8705 1005 14.9125 20.2701 -53.7698 15.3844 19.3962 -53.8861 0.0475 1.0000 238.0000 23.8000 0.0000 35.1084 2.0000 
8705 8706 1005 15.3844 19.3962 -53.8861 15.7920 18.4969 -54.0448 0.0475 1.0000 238.0000 23.8000 0.0000 36.8047 2.0000 
8706 8707 1005 15.7920 18.4969 -54.0448 16.3712 17.6921 -54.1742 0.0475 1.0000 238.0000 23.8000 0.0000 38.7730 2.0000 
8707 8708 1005 16.3712 17.6921 -54.1742 16.9500 16.8790 -54.2365 0.0475 1.0000 238.0000 23.8000 0.0000 41.1176 2.0000 
8708 8709 1005 16.9500 16.8790 -54.2365 17.5201 16.0642 -54.3423 0.0475 1.0000 238.0000 23.8000 0.0000 44.0170 2.0000 
8709 8710 1005 17.5201 16.0642 -54.3423 18.1259 15.2730 -54.4258 0.0475 1.0000 238.0000 23.8000 0.0000 47.8180 2.0000 
8710 8711 1005 18.1259 15.2730 -54.4258 18.6976 14.4675 -54.5812 0.0475 1.0000 238.0000 23.8000 0.0000 53.3483 2.0000 
8711 8712 1005 18.6976 14.4675 -54.5812 19.1453 13.8860 -54.6336 0.0475 0.7357 238.0000 23.8000 0.0000 60.0000 2.0000 
7311 8713 1006 14.3893 21.0688 -54.1693 15.1093 21.6112 -54.6023 0.0604 1.0000 238.0000 23.8000 0.0000 34.0805 2.0000 
8713 8714 1006 15.1093 21.6112 -54.6023 15.8262 22.1560 -55.0373 0.0604 1.0000 238.0000 23.8000 0.0000 35.7657 2.0000 
8714 8715 1006 15.8262 22.1560 -55.0373 16.5454 22.6774 -55.4966 0.0604 1.0000 238.0000 23.8000 0.0000 37.6660 2.0000 
8715 8716 1006 16.5454 22.6774 -55.4966 17.2722 23.1773 -55.9676 0.0604 1.0000 238.0000 23.8000 0.0000 39.8446 2.0000 
8716 8717 1006 17.2722 23.1773 -55.9676 18.0365 23.6014 -56.4534 0.0604 1.0000 238.0000 23.8000 0.0000 42.3970 2.0000 
8717 8718 1006 18.0365 23.6014 -56.4534 18.7980 24.0303 -56.9394 0.0604 1.0000 238.0000 23.8000 0.0000 45.4788 2.0000 
8718 8719 1006 18.7980 24.0303 -56.9394 19.5345 24.4688 -57.4543 0.0604 1.0000 238.0000 23.8000 0.0000 49.3686 2.0000 
8719 8720 1006 19.5345 24.4688 -57.4543 20.2706 24.9116 -57.9663 0.0604 1.0000 238.0000 23.8000 0.0000 54.6466 2.0000 
8720 8721 1006 20.2706 24.9116 -57.9663 20.7941 25.2178 -58.3357 0.0604 0.7101 238.0000 23.8000 0.0000 60.0000 2.0000 
7312 8722 1007 14.3454 20.9465 -54.6905 14.4147 21.7566 -55.2727 0.0533 1.0000 238.0000 23.8000 0.0000 34.2093 2.0000 
8722 8723 1007 14.4147 21.7566 -55.2727 14.4533 22.5732 -55.8486 0.0533 1.0000 238.0000 23.8000 0.0000 35.7100 2.0000 
8723 8724 1007 14.4533 22.5732 -55.8486 14.5333 23.4419 -56.3374 0.0533 1.0000 238.0000 23.8000 0.0000 37.3965 2.0000 
8724 8725 1007 14.5333 23.4419 -56.3374 14.6126 24.3068 -56.8331 0.0533 1.0000 238.0000 23.8000 0.0000 39.3216 2.0000 
8725 8726 1007 14.6126 24.3068 -56.8331 14.7199 25.1719 -57.3230 0.0533 1.0000 238.0000 23.8000 0.0000 41.5640 2.0000 
8726 8727 1007 14.7199 25.1719 -57.3230 14.8525 26.0354 -57.8096 0.0533 1.0000 238.0000 23.8000 0.0000 44.2494 2.0000 
8727 8728 1007 14.8525 26.0354 -57.8096 14.9771 26.9001 -58.2961 0.0533 1.0000 238.0000 23.8000 0.0000 47.5968 2.0000 
8728 8729 1007 14.9771 26.9001 -58.2961 15.0393 27.7291 -58.8519 0.0533 1.0000 238.0000 23.8000 0.0000 52.0436 2.0000 
8729 8730 1007 15.0393 27.7291 -58.8519 15.1845 28.6277 -59.2659 0.0533 1.0000 238.0000 23.8000 0.0000 58.6862 2.0000 
8730 8731 1007 15.1845 28.6277 -59.2659 15.2065 28.7577 -59.3295 0.0533 0.1463 238.0000 23.8000 0.0000 60.0000 2.0000 
7313 8732 1008 14.3425 20.8609 -55.1928 14.4708 19.8846 -55.0180 0.0462 1.0000 238.0000 23.8000 0.0000 34.4299 2.0000 
8732 8733 1008 14.4708 19.8846 -55.0180 14.6149 18.8955 -55.0477 0.0462 1.0000 238.0000 23.8000 0.0000 35.9011 2.0000 
8733 8734 1008 14.6149 18.8955 -55.0477 14.7434 17.9042 -55.0733 0.0462 1.0000 238.0000 23.8000 0.0000 37.6043 2.0000 
8734 8735 1008 14.7434 17.9042 -55.0733 14.9420 16.9241 -55.0773 0.0462 1.0000 238.0000 23.8000 0.0000 39.6266 2.0000 
8735 8736 1008 14.9420 16.9241 -55.0773 15.2147 15.9632 -55.0282 0.0462 1.0000 238.0000 23.8000 0.0000 42.1159 2.0000 
8736 8737 1008 15.2147 15.9632 -55.0282 15.5268 15.0148 -54.9717 0.0462 1.0000 238.0000 23.8000 0.0000 45.3547 2.0000 
8737 8738 1008 15.5268 15.0148 -54.9717 15.7820 14.0480 -54.9643 0.0462 1.0000 238.0000 23.8000 0.0000 49.9984 2.0000 
8738 8739 1008 15.7820 14.0480 -54.9643 16.0260 13.0808 -55.0357 0.0462 1.0000 238.0000 23.8000 0.0000 58.3073 2.0000 
8739 8740 1008 16.0260 13.0808 -55.0357 16.0570 12.9598 -55.0459 0.0462 0.1253 238.0000 23.8000 0.0000 60.0000 2.0000 
7314 8741 1009 14.3319 20.7455 -55.6690 13.5812 20.1357 -55.4148 0.0544 1.0000 238.0000 23.8000 0.0000 34.9651 2.0000 
8741 8742 1009 13.5812 20.1357 -55.4148 12.8410 19.5042 -55.1838 0.0544 1.0000 238.0000 23.8000 0.0000 36.7030 2.0000 
8742 8743 1009 12.8410 19.5042 -55.1838 12.2494 18.7357 -54.9400 0.0544 1.0000 238.0000 23.8000 0.0000 38.6616 2.0000 
8743 8744 1009 12.2494 18.7357 -54.9400 11.6578 17.9748 -54.6737 0.0544 1.0000 238.0000 23.8000 0.0000 40.9054 2.0000 
8744 8745 1009 11.6578 17.9748 -54.6737 11.1224 17.1606 -54.4492 0.0544 1.0000 238.0000 23.8000 0.0000 43.5318 2.0000 
8745 8746 1009 11.1224 17.1606 -54.4492 10.5386 16.3811 -54.2217 0.0544 1.0000 238.0000 23.8000 0.0000 46.6985 2.0000 
8746 8747 1009 10.5386 16.3811 -54.2217 9.9510 15.6398 -53.8976 0.0544 1.0000 238.0000 23.8000 0.0000 50.6871 2.0000 
