node1ID node2ID branchID x1 y1 z1 x2 y2 z2 radius length R G B time type 
4069 4070 455 -9.2897 2.9715 -12.5033 -8.6796 3.6040 -12.9804 0.0434 1.0000 238.0000 23.8000 0.0000 24.2201 2.0000 
4070 4071 455 -8.6796 3.6040 -12.9804 -8.1346 4.2698 -13.4901 0.0434 1.0000 238.0000 23.8000 0.0000 27.1802 2.0000 
4071 4072 455 -8.1346 4.2698 -13.4901 -7.6081 4.9592 -13.9875 0.0434 1.0000 238.0000 23.8000 0.0000 30.7996 2.0000 
4072 4073 455 -7.6081 4.9592 -13.9875 -7.1653 5.6347 -14.5771 0.0434 1.0000 238.0000 23.8000 0.0000 35.4586 2.0000 
4073 4074 455 -7.1653 5.6347 -14.5771 -6.7112 6.2950 -15.1753 0.0434 1.0000 238.0000 23.8000 0.0000 42.0064 2.0000 
4074 4075 455 -6.7112 6.2950 -15.1753 -6.2410 6.9542 -15.7622 0.0434 1.0000 238.0000 23.8000 0.0000 53.1194 2.0000 
4075 4076 455 -6.2410 6.9542 -15.7622 -6.0753 7.1783 -15.9777 0.0434 0.3524 238.0000 23.8000 0.0000 60.0000 2.0000 
3802 4077 456 -11.9424 0.3050 -10.9598 -12.6653 0.8960 -10.6020 0.0519 1.0000 238.0000 23.8000 0.0000 16.2737 2.0000 
4077 4078 456 -12.6653 0.8960 -10.6020 -13.3700 1.4741 -10.1906 0.0519 1.0000 238.0000 23.8000 0.0000 17.8831 2.0000 
4078 4079 456 -13.3700 1.4741 -10.1906 -14.0729 2.0538 -9.7784 0.0519 1.0000 238.0000 23.8000 0.0000 19.7078 2.0000 
4079 4080 456 -14.0729 2.0538 -9.7784 -14.7582 2.6176 -9.3175 0.0519 1.0000 238.0000 23.8000 0.0000 21.8146 2.0000 
4080 4081 456 -14.7582 2.6176 -9.3175 -15.3817 3.2180 -8.8167 0.0519 1.0000 238.0000 23.8000 0.0000 24.3070 2.0000 
4081 4082 456 -15.3817 3.2180 -8.8167 -16.0531 3.8438 -8.4196 0.0519 1.0000 238.0000 23.8000 0.0000 27.3582 2.0000 
4082 4083 456 -16.0531 3.8438 -8.4196 -16.7026 4.4244 -7.9287 0.0519 1.0000 238.0000 23.8000 0.0000 31.2937 2.0000 
4083 4084 456 -16.7026 4.4244 -7.9287 -17.4863 4.8777 -7.5041 0.0519 1.0000 238.0000 23.8000 0.0000 36.8452 2.0000 
4084 4085 456 -17.4863 4.8777 -7.5041 -18.2995 5.2898 -7.0932 0.0519 1.0000 238.0000 23.8000 0.0000 46.3561 2.0000 
4085 4086 456 -18.2995 5.2898 -7.0932 -18.8076 5.5723 -6.8569 0.0519 0.6275 238.0000 23.8000 0.0000 60.0000 2.0000 
3804 4087 457 -12.5863 0.2717 -11.7439 -12.0142 0.2473 -12.5637 0.0498 1.0000 238.0000 23.8000 0.0000 16.7155 2.0000 
4087 4088 457 -12.0142 0.2473 -12.5637 -11.4274 0.2280 -13.3732 0.0498 1.0000 238.0000 23.8000 0.0000 18.2565 2.0000 
4088 4089 457 -11.4274 0.2280 -13.3732 -10.8409 0.2079 -14.1829 0.0498 1.0000 238.0000 23.8000 0.0000 19.9987 2.0000 
4089 4090 457 -10.8409 0.2079 -14.1829 -10.2549 0.2450 -14.9923 0.0498 1.0000 238.0000 23.8000 0.0000 22.0027 2.0000 
4090 4091 457 -10.2549 0.2450 -14.9923 -9.6664 0.2848 -15.7998 0.0498 1.0000 238.0000 23.8000 0.0000 24.3613 2.0000 
4091 4092 457 -9.6664 0.2848 -15.7998 -9.1906 0.3312 -16.6782 0.0498 1.0000 238.0000 23.8000 0.0000 27.2275 2.0000 
4092 4093 457 -9.1906 0.3312 -16.6782 -8.6582 0.3053 -17.5243 0.0498 1.0000 238.0000 23.8000 0.0000 30.8815 2.0000 
4093 4094 457 -8.6582 0.3053 -17.5243 -8.1116 0.2862 -18.3614 0.0498 1.0000 238.0000 23.8000 0.0000 35.9274 2.0000 
4094 4095 457 -8.1116 0.2862 -18.3614 -7.5551 0.2687 -19.1921 0.0498 1.0000 238.0000 23.8000 0.0000 44.1328 2.0000 
4095 4096 457 -7.5551 0.2687 -19.1921 -7.1024 0.2528 -19.8751 0.0498 0.8195 238.0000 23.8000 0.0000 60.0000 2.0000 
3805 4097 458 -13.1456 0.2413 -12.4232 -12.4871 0.4687 -13.1406 0.0502 1.0000 238.0000 23.8000 0.0000 17.2693 2.0000 
4097 4098 458 -12.4871 0.4687 -13.1406 -11.8258 0.7254 -13.8454 0.0502 1.0000 238.0000 23.8000 0.0000 18.9494 2.0000 
4098 4099 458 -11.8258 0.7254 -13.8454 -11.2643 0.9668 -14.6369 0.0502 1.0000 238.0000 23.8000 0.0000 20.8598 2.0000 
4099 4100 458 -11.2643 0.9668 -14.6369 -10.6997 1.2143 -15.4243 0.0502 1.0000 238.0000 23.8000 0.0000 23.0740 2.0000 
4100 4101 458 -10.6997 1.2143 -15.4243 -10.0969 1.3225 -16.2148 0.0502 1.0000 238.0000 23.8000 0.0000 25.7072 2.0000 
4101 4102 458 -10.0969 1.3225 -16.2148 -9.6892 1.4601 -17.1175 0.0502 1.0000 238.0000 23.8000 0.0000 28.9557 2.0000 
4102 4103 458 -9.6892 1.4601 -17.1175 -9.1120 1.4564 -17.9341 0.0502 1.0000 238.0000 23.8000 0.0000 33.1979 2.0000 
4103 4104 458 -9.1120 1.4564 -17.9341 -8.6417 1.5506 -18.8115 0.0502 1.0000 238.0000 23.8000 0.0000 39.3235 2.0000 
4104 4105 458 -8.6417 1.5506 -18.8115 -8.1685 1.6456 -19.6874 0.0502 1.0000 238.0000 23.8000 0.0000 50.5034 2.0000 
4105 4106 458 -8.1685 1.6456 -19.6874 -7.9814 1.7252 -20.0340 0.0502 0.4019 238.0000 23.8000 0.0000 60.0000 2.0000 
3806 4107 459 -13.6041 0.1817 -13.2126 -12.7512 -0.1921 -13.5769 0.0560 1.0000 238.0000 23.8000 0.0000 17.7076 2.0000 
4107 4108 459 -12.7512 -0.1921 -13.5769 -11.9103 -0.5169 -14.0099 0.0560 1.0000 238.0000 23.8000 0.0000 19.3806 2.0000 
4108 4109 459 -11.9103 -0.5169 -14.0099 -11.0815 -0.8521 -14.4578 0.0560 1.0000 238.0000 23.8000 0.0000 21.3013 2.0000 
4109 4110 459 -11.0815 -0.8521 -14.4578 -10.2323 -1.1916 -14.8624 0.0560 1.0000 238.0000 23.8000 0.0000 23.5559 2.0000 
4110 4111 459 -10.2323 -1.1916 -14.8624 -9.4691 -1.6600 -15.3076 0.0560 1.0000 238.0000 23.8000 0.0000 26.2856 2.0000 
4111 4112 459 -9.4691 -1.6600 -15.3076 -8.6845 -2.1647 -15.6675 0.0560 1.0000 238.0000 23.8000 0.0000 29.7455 2.0000 
4112 4113 459 -8.6845 -2.1647 -15.6675 -7.8993 -2.6697 -16.0259 0.0560 1.0000 238.0000 23.8000 0.0000 34.4746 2.0000 
4113 4114 459 -7.8993 -2.6697 -16.0259 -7.1022 -3.1614 -16.3764 0.0560 1.0000 238.0000 23.8000 0.0000 41.9852 2.0000 
4114 4115 459 -7.1022 -3.1614 -16.3764 -6.3374 -3.6161 -16.7331 0.0560 0.9586 238.0000 23.8000 0.0000 60.0000 2.0000 
3807 4116 460 -14.0917 0.1198 -14.0638 -14.5611 -0.6780 -13.6854 0.0562 1.0000 238.0000 23.8000 0.0000 18.0400 2.0000 
4116 4117 460 -14.5611 -0.6780 -13.6854 -15.0406 -1.3917 -13.1749 0.0562 1.0000 238.0000 23.8000 0.0000 19.5010 2.0000 
4117 4118 460 -15.0406 -1.3917 -13.1749 -15.4747 -2.0748 -12.5876 0.0562 1.0000 238.0000 23.8000 0.0000 21.1337 2.0000 
4118 4119 460 -15.4747 -2.0748 -12.5876 -15.8549 -2.7961 -12.0086 0.0562 1.0000 238.0000 23.8000 0.0000 22.9841 2.0000 
4119 4120 460 -15.8549 -2.7961 -12.0086 -16.2579 -3.5443 -11.4815 0.0562 1.0000 238.0000 23.8000 0.0000 25.1191 2.0000 
4120 4121 460 -16.2579 -3.5443 -11.4815 -16.6510 -4.3622 -11.0614 0.0562 1.0000 238.0000 23.8000 0.0000 27.6425 2.0000 
4121 4122 460 -16.6510 -4.3622 -11.0614 -17.0467 -5.1797 -10.6431 0.0562 1.0000 238.0000 23.8000 0.0000 30.7278 2.0000 
4122 4123 460 -17.0467 -5.1797 -10.6431 -17.4922 -6.0394 -10.3930 0.0562 1.0000 238.0000 23.8000 0.0000 34.6992 2.0000 
4123 4124 460 -17.4922 -6.0394 -10.3930 -17.8951 -6.8646 -9.9971 0.0562 1.0000 238.0000 23.8000 0.0000 40.2800 2.0000 
4124 4125 460 -17.8951 -6.8646 -9.9971 -18.3155 -7.7061 -9.6579 0.0562 1.0000 238.0000 23.8000 0.0000 49.7494 2.0000 
4125 4126 460 -18.3155 -7.7061 -9.6579 -18.5233 -8.1548 -9.4553 0.0562 0.5344 238.0000 23.8000 0.0000 60.0000 2.0000 
3809 4127 461 -14.5925 -0.0681 -14.9860 -14.0741 0.5848 -15.5383 0.0512 1.0000 238.0000 23.8000 0.0000 18.6782 2.0000 
4127 4128 461 -14.0741 0.5848 -15.5383 -13.5368 1.2525 -16.0535 0.0512 1.0000 238.0000 23.8000 0.0000 20.2547 2.0000 
4128 4129 461 -13.5368 1.2525 -16.0535 -12.9388 1.8952 -16.5325 0.0512 1.0000 238.0000 23.8000 0.0000 22.0225 2.0000 
4129 4130 461 -12.9388 1.8952 -16.5325 -12.3494 2.5695 -16.9772 0.0512 1.0000 238.0000 23.8000 0.0000 24.0345 2.0000 
4130 4131 461 -12.3494 2.5695 -16.9772 -11.7492 3.2488 -17.3996 0.0512 1.0000 238.0000 23.8000 0.0000 26.3691 2.0000 
4131 4132 461 -11.7492 3.2488 -17.3996 -11.1027 3.8600 -17.8562 0.0512 1.0000 238.0000 23.8000 0.0000 29.1498 2.0000 
4132 4133 461 -11.1027 3.8600 -17.8562 -10.4557 4.4506 -18.3385 0.0512 1.0000 238.0000 23.8000 0.0000 32.5886 2.0000 
4133 4134 461 -10.4557 4.4506 -18.3385 -9.8566 5.0691 -18.8470 0.0512 1.0000 238.0000 23.8000 0.0000 37.0966 2.0000 
4134 4135 461 -9.8566 5.0691 -18.8470 -9.3343 5.7541 -19.3549 0.0512 1.0000 238.0000 23.8000 0.0000 43.6551 2.0000 
4135 4136 461 -9.3343 5.7541 -19.3549 -8.8714 6.4918 -19.8463 0.0512 1.0000 238.0000 23.8000 0.0000 55.8887 2.0000 
4136 4137 461 -8.8714 6.4918 -19.8463 -8.7819 6.6250 -19.9423 0.0512 0.1870 238.0000 23.8000 0.0000 60.0000 2.0000 
3810 4138 462 -14.9339 -0.1422 -15.8337 -15.2978 -1.0716 -15.8956 0.0466 1.0000 238.0000 23.8000 0.0000 18.9000 2.0000 
4138 4139 462 -15.2978 -1.0716 -15.8956 -15.6821 -1.9948 -15.9026 0.0466 1.0000 238.0000 23.8000 0.0000 20.2353 2.0000 
4139 4140 462 -15.6821 -1.9948 -15.9026 -16.0475 -2.9256 -15.9124 0.0466 1.0000 238.0000 23.8000 0.0000 21.7745 2.0000 
4140 4141 462 -16.0475 -2.9256 -15.9124 -16.4166 -3.8547 -15.9364 0.0466 1.0000 238.0000 23.8000 0.0000 23.5913 2.0000 
4141 4142 462 -16.4166 -3.8547 -15.9364 -16.7813 -4.7858 -15.9461 0.0466 1.0000 238.0000 23.8000 0.0000 25.8086 2.0000 
4142 4143 462 -16.7813 -4.7858 -15.9461 -17.1981 -5.6900 -16.0382 0.0466 1.0000 238.0000 23.8000 0.0000 28.6539 2.0000 
4143 4144 462 -17.1981 -5.6900 -16.0382 -17.6120 -6.5968 -16.1189 0.0466 1.0000 238.0000 23.8000 0.0000 32.6304 2.0000 
4144 4145 462 -17.6120 -6.5968 -16.1189 -18.0099 -7.5059 -16.2424 0.0466 1.0000 238.0000 23.8000 0.0000 39.2854 2.0000 
4145 4146 462 -18.0099 -7.5059 -16.2424 -18.3376 -8.3727 -16.3575 0.0466 0.9338 238.0000 23.8000 0.0000 60.0000 2.0000 
3812 4147 463 -15.2627 -0.2314 -16.7756 -15.0312 -1.1812 -16.9863 0.0518 1.0000 238.0000 23.8000 0.0000 19.5647 2.0000 
4147 4148 463 -15.0312 -1.1812 -16.9863 -14.7894 -2.1218 -17.2248 0.0518 1.0000 238.0000 23.8000 0.0000 21.0553 2.0000 
4148 4149 463 -14.7894 -2.1218 -17.2248 -14.6169 -3.0888 -17.4121 0.0518 1.0000 238.0000 23.8000 0.0000 22.7467 2.0000 
4149 4150 463 -14.6169 -3.0888 -17.4121 -14.5567 -4.0861 -17.3696 0.0518 1.0000 238.0000 23.8000 0.0000 24.7017 2.0000 
4150 4151 463 -14.5567 -4.0861 -17.3696 -14.3718 -5.0626 -17.4802 0.0518 1.0000 238.0000 23.8000 0.0000 27.0175 2.0000 
4151 4152 463 -14.3718 -5.0626 -17.4802 -14.1895 -6.0333 -17.6368 0.0518 1.0000 238.0000 23.8000 0.0000 29.8586 2.0000 
4152 4153 463 -14.1895 -6.0333 -17.6368 -13.9608 -6.9858 -17.8376 0.0518 1.0000 238.0000 23.8000 0.0000 33.5349 2.0000 
4153 4154 463 -13.9608 -6.9858 -17.8376 -13.7288 -7.9383 -18.0351 0.0518 1.0000 238.0000 23.8000 0.0000 38.7524 2.0000 
4154 4155 463 -13.7288 -7.9383 -18.0351 -13.2916 -8.8097 -18.2576 0.0518 1.0000 238.0000 23.8000 0.0000 47.8334 2.0000 
4155 4156 463 -13.2916 -8.8097 -18.2576 -13.0361 -9.3202 -18.3872 0.0518 0.5854 238.0000 23.8000 0.0000 60.0000 2.0000 
3814 4157 464 -15.5624 -0.2613 -17.8020 -16.4856 0.1018 -17.9276 0.0524 1.0000 238.0000 23.8000 0.0000 20.4976 2.0000 
4157 4158 464 -16.4856 0.1018 -17.9276 -17.4249 0.4286 -18.0326 0.0524 1.0000 238.0000 23.8000 0.0000 22.3998 2.0000 
4158 4159 464 -17.4249 0.4286 -18.0326 -18.3980 0.6338 -18.1371 0.0524 1.0000 238.0000 23.8000 0.0000 24.5342 2.0000 
4159 4160 464 -18.3980 0.6338 -18.1371 -19.3733 0.8465 -18.1963 0.0524 1.0000 238.0000 23.8000 0.0000 26.9654 2.0000 
4160 4161 464 -19.3733 0.8465 -18.1963 -20.3419 1.0811 -18.2786 0.0524 1.0000 238.0000 23.8000 0.0000 29.7895 2.0000 
4161 4162 464 -20.3419 1.0811 -18.2786 -21.3118 1.3116 -18.3573 0.0524 1.0000 238.0000 23.8000 0.0000 33.1584 2.0000 
4162 4163 464 -21.3118 1.3116 -18.3573 -22.2897 1.5204 -18.3640 0.0524 1.0000 238.0000 23.8000 0.0000 37.3337 2.0000 
4163 4164 464 -22.2897 1.5204 -18.3640 -23.2304 1.8169 -18.5289 0.0524 1.0000 238.0000 23.8000 0.0000 42.8274 2.0000 
4164 4165 464 -23.2304 1.8169 -18.5289 -24.1688 2.1282 -18.6795 0.0524 1.0000 238.0000 23.8000 0.0000 50.8776 2.0000 
4165 4166 464 -24.1688 2.1282 -18.6795 -24.8399 2.2884 -18.7680 0.0524 0.6957 238.0000 23.8000 0.0000 60.0000 2.0000 
3816 4167 465 -15.8386 -0.3036 -18.7688 -15.8689 0.6953 -18.8045 0.0581 1.0000 238.0000 23.8000 0.0000 20.6508 2.0000 
4167 4168 465 -15.8689 0.6953 -18.8045 -15.9002 1.6901 -18.7077 0.0581 1.0000 238.0000 23.8000 0.0000 22.1960 2.0000 
4168 4169 465 -15.9002 1.6901 -18.7077 -15.9452 2.6857 -18.6254 0.0581 1.0000 238.0000 23.8000 0.0000 24.0057 2.0000 
4169 4170 465 -15.9452 2.6857 -18.6254 -15.9975 3.6820 -18.5571 0.0581 1.0000 238.0000 23.8000 0.0000 26.1898 2.0000 
4170 4171 465 -15.9975 3.6820 -18.5571 -16.0099 4.6817 -18.5778 0.0581 1.0000 238.0000 23.8000 0.0000 28.9444 2.0000 
4171 4172 465 -16.0099 4.6817 -18.5778 -16.0658 5.6801 -18.5678 0.0581 1.0000 238.0000 23.8000 0.0000 32.6773 2.0000 
4172 4173 465 -16.0658 5.6801 -18.5678 -16.1247 6.6783 -18.5541 0.0581 1.0000 238.0000 23.8000 0.0000 38.4936 2.0000 
4173 4174 465 -16.1247 6.6783 -18.5541 -16.1843 7.6765 -18.5511 0.0581 1.0000 238.0000 23.8000 0.0000 52.4318 2.0000 
4174 4175 465 -16.1843 7.6765 -18.5511 -16.1972 7.8631 -18.5547 0.0581 0.1871 238.0000 23.8000 0.0000 60.0000 2.0000 
3818 4176 466 -16.1063 -0.4473 -19.7566 -16.4560 -1.3180 -19.4106 0.0562 1.0000 238.0000 23.8000 0.0000 21.0153 2.0000 
4176 4177 466 -16.4560 -1.3180 -19.4106 -16.8132 -2.1868 -19.0678 0.0562 1.0000 238.0000 23.8000 0.0000 22.3240 2.0000 
4177 4178 466 -16.8132 -2.1868 -19.0678 -17.1687 -3.0585 -18.7305 0.0562 1.0000 238.0000 23.8000 0.0000 23.8018 2.0000 
4178 4179 466 -17.1687 -3.0585 -18.7305 -17.5339 -3.9256 -18.3917 0.0562 1.0000 238.0000 23.8000 0.0000 25.4992 2.0000 
4179 4180 466 -17.5339 -3.9256 -18.3917 -17.8991 -4.7882 -18.0415 0.0562 1.0000 238.0000 23.8000 0.0000 27.4929 2.0000 
4180 4181 466 -17.8991 -4.7882 -18.0415 -18.3268 -5.6374 -17.7318 0.0562 1.0000 238.0000 23.8000 0.0000 29.9087 2.0000 
4181 4182 466 -18.3268 -5.6374 -17.7318 -18.7152 -6.5202 -17.4678 0.0562 1.0000 238.0000 23.8000 0.0000 32.9745 2.0000 
4182 4183 466 -18.7152 -6.5202 -17.4678 -19.1216 -7.3803 -17.1593 0.0562 1.0000 238.0000 23.8000 0.0000 37.1747 2.0000 
4183 4184 466 -19.1216 -7.3803 -17.1593 -19.4453 -8.2784 -16.8617 0.0562 1.0000 238.0000 23.8000 0.0000 43.8797 2.0000 
4184 4185 466 -19.4453 -8.2784 -16.8617 -19.7297 -9.1214 -16.5325 0.0562 0.9486 238.0000 23.8000 0.0000 60.0000 2.0000 
3819 4186 467 -16.3490 -0.5614 -20.6702 -17.3389 -0.5364 -20.5309 0.0488 1.0000 238.0000 23.8000 0.0000 21.4943 2.0000 
4186 4187 467 -17.3389 -0.5364 -20.5309 -18.3308 -0.4103 -20.5127 0.0488 1.0000 238.0000 23.8000 0.0000 22.7973 2.0000 
4187 4188 467 -18.3308 -0.4103 -20.5127 -19.3279 -0.3421 -20.4783 0.0488 1.0000 238.0000 23.8000 0.0000 24.2935 2.0000 
4188 4189 467 -19.3279 -0.3421 -20.4783 -20.3250 -0.2752 -20.4440 0.0488 1.0000 238.0000 23.8000 0.0000 26.0501 2.0000 
4189 4190 467 -20.3250 -0.2752 -20.4440 -21.3203 -0.2014 -20.5072 0.0488 1.0000 238.0000 23.8000 0.0000 28.1775 2.0000 
4190 4191 467 -21.3203 -0.2014 -20.5072 -22.3060 -0.0405 -20.4568 0.0488 1.0000 238.0000 23.8000 0.0000 30.8751 2.0000 
4191 4192 467 -22.3060 -0.0405 -20.4568 -23.2850 0.1626 -20.4417 0.0488 1.0000 238.0000 23.8000 0.0000 34.5653 2.0000 
4192 4193 467 -23.2850 0.1626 -20.4417 -24.2561 0.3981 -20.4817 0.0488 1.0000 238.0000 23.8000 0.0000 40.4361 2.0000 
4193 4194 467 -24.2561 0.3981 -20.4817 -25.2020 0.6911 -20.3422 0.0488 1.0000 238.0000 23.8000 0.0000 56.0801 2.0000 
4194 4195 467 -25.2020 0.6911 -20.3422 -25.2845 0.7147 -20.3286 0.0488 0.0869 238.0000 23.8000 0.0000 60.0000 2.0000 
3821 4196 468 -16.6066 -0.7822 -21.6138 -15.9372 -0.4819 -22.2934 0.0443 1.0000 238.0000 23.8000 0.0000 22.3269 2.0000 
4196 4197 468 -15.9372 -0.4819 -22.2934 -15.2792 -0.1536 -22.9710 0.0443 1.0000 238.0000 23.8000 0.0000 23.9373 2.0000 
4197 4198 468 -15.2792 -0.1536 -22.9710 -14.6412 0.2292 -23.6392 0.0443 1.0000 238.0000 23.8000 0.0000 25.7360 2.0000 
4198 4199 468 -14.6412 0.2292 -23.6392 -14.0594 0.6877 -24.3110 0.0443 1.0000 238.0000 23.8000 0.0000 27.7731 2.0000 
4199 4200 468 -14.0594 0.6877 -24.3110 -13.4700 1.1829 -24.9493 0.0443 1.0000 238.0000 23.8000 0.0000 30.1214 2.0000 
4200 4201 468 -13.4700 1.1829 -24.9493 -12.8722 1.6933 -25.5674 0.0443 1.0000 238.0000 23.8000 0.0000 32.8938 2.0000 
4201 4202 468 -12.8722 1.6933 -25.5674 -12.2737 2.1928 -26.1937 0.0443 1.0000 238.0000 23.8000 0.0000 36.2777 2.0000 
4202 4203 468 -12.2737 2.1928 -26.1937 -11.6053 2.7046 -26.7334 0.0443 1.0000 238.0000 23.8000 0.0000 40.6215 2.0000 
4203 4204 468 -11.6053 2.7046 -26.7334 -10.9259 3.1925 -27.2816 0.0443 1.0000 238.0000 23.8000 0.0000 46.6955 2.0000 
4204 4205 468 -10.9259 3.1925 -27.2816 -10.2188 3.6926 -27.7815 0.0443 1.0000 238.0000 23.8000 0.0000 56.8743 2.0000 
4205 4206 468 -10.2188 3.6926 -27.7815 -10.0776 3.7872 -27.8792 0.0443 0.1961 238.0000 23.8000 0.0000 60.0000 2.0000 
3822 4207 469 -16.8479 -0.9817 -22.4837 -17.0084 -1.9510 -22.2976 0.0496 1.0000 238.0000 23.8000 0.0000 22.8147 2.0000 
4207 4208 469 -17.0084 -1.9510 -22.2976 -17.1701 -2.9284 -22.1613 0.0496 1.0000 238.0000 23.8000 0.0000 24.4642 2.0000 
4208 4209 469 -17.1701 -2.9284 -22.1613 -17.2816 -3.9004 -21.9543 0.0496 1.0000 238.0000 23.8000 0.0000 26.3692 2.0000 
4209 4210 469 -17.2816 -3.9004 -21.9543 -17.3202 -4.8696 -21.7111 0.0496 1.0000 238.0000 23.8000 0.0000 28.6236 2.0000 
4210 4211 469 -17.3202 -4.8696 -21.7111 -17.4241 -5.8382 -21.4854 0.0496 1.0000 238.0000 23.8000 0.0000 31.3850 2.0000 
4211 4212 469 -17.4241 -5.8382 -21.4854 -17.5259 -6.8072 -21.2602 0.0496 1.0000 238.0000 23.8000 0.0000 34.9498 2.0000 
4212 4213 469 -17.5259 -6.8072 -21.2602 -17.4925 -7.7850 -21.0533 0.0496 1.0000 238.0000 23.8000 0.0000 39.9861 2.0000 
4213 4214 469 -17.4925 -7.7850 -21.0533 -17.4918 -8.7750 -20.9127 0.0496 1.0000 238.0000 23.8000 0.0000 48.6491 2.0000 
4214 4215 469 -17.4918 -8.7750 -20.9127 -17.5022 -9.3585 -20.8248 0.0496 0.5901 238.0000 23.8000 0.0000 60.0000 2.0000 
3824 4216 470 -17.0780 -1.2164 -23.4597 -16.1918 -1.4654 -23.8504 0.0556 1.0000 238.0000 23.8000 0.0000 23.2058 2.0000 
4216 4217 470 -16.1918 -1.4654 -23.8504 -15.2830 -1.6394 -24.2296 0.0556 1.0000 238.0000 23.8000 0.0000 24.6673 2.0000 
4217 4218 470 -15.2830 -1.6394 -24.2296 -14.3792 -1.8285 -24.6136 0.0556 1.0000 238.0000 23.8000 0.0000 26.3446 2.0000 
4218 4219 470 -14.3792 -1.8285 -24.6136 -13.4630 -1.9712 -24.9879 0.0556 1.0000 238.0000 23.8000 0.0000 28.3123 2.0000 
4219 4220 470 -13.4630 -1.9712 -24.9879 -12.5672 -2.2928 -25.2948 0.0556 1.0000 238.0000 23.8000 0.0000 30.6928 2.0000 
4220 4221 470 -12.5672 -2.2928 -25.2948 -11.6617 -2.5464 -25.6350 0.0556 1.0000 238.0000 23.8000 0.0000 33.7063 2.0000 
4221 4222 470 -11.6617 -2.5464 -25.6350 -10.7552 -2.8165 -25.9595 0.0556 1.0000 238.0000 23.8000 0.0000 37.8166 2.0000 
4222 4223 470 -10.7552 -2.8165 -25.9595 -9.9597 -3.1366 -26.4741 0.0556 1.0000 238.0000 23.8000 0.0000 44.3131 2.0000 
4223 4224 470 -9.9597 -3.1366 -26.4741 -9.1399 -3.4149 -26.9160 0.0556 0.9720 238.0000 23.8000 0.0000 60.0000 2.0000 
3826 4225 471 -17.2526 -1.4780 -24.4431 -18.2423 -1.6194 -24.4662 0.0518 1.0000 238.0000 23.8000 0.0000 23.7232 2.0000 
4225 4226 471 -18.2423 -1.6194 -24.4662 -19.2310 -1.7654 -24.4995 0.0518 1.0000 238.0000 23.8000 0.0000 25.1205 2.0000 
4226 4227 471 -19.2310 -1.7654 -24.4995 -20.2145 -1.9415 -24.5410 0.0518 1.0000 238.0000 23.8000 0.0000 26.6937 2.0000 
4227 4228 471 -20.2145 -1.9415 -24.5410 -21.1993 -2.1020 -24.4752 0.0518 1.0000 238.0000 23.8000 0.0000 28.4937 2.0000 
4228 4229 471 -21.1993 -2.1020 -24.4752 -22.1760 -2.3165 -24.4674 0.0518 1.0000 238.0000 23.8000 0.0000 30.5972 2.0000 
4229 4230 471 -22.1760 -2.3165 -24.4674 -23.1554 -2.5027 -24.5453 0.0518 1.0000 238.0000 23.8000 0.0000 33.1274 2.0000 
4230 4231 471 -23.1554 -2.5027 -24.5453 -24.1332 -2.6979 -24.6220 0.0518 1.0000 238.0000 23.8000 0.0000 36.3028 2.0000 
4231 4232 471 -24.1332 -2.6979 -24.6220 -25.0972 -2.9441 -24.7221 0.0518 1.0000 238.0000 23.8000 0.0000 40.5696 2.0000 
4232 4233 471 -25.0972 -2.9441 -24.7221 -26.0854 -3.0517 -24.8317 0.0518 1.0000 238.0000 23.8000 0.0000 47.0967 2.0000 
4233 4234 471 -26.0854 -3.0517 -24.8317 -27.0102 -3.1808 -24.9327 0.0518 0.9392 238.0000 23.8000 0.0000 60.0000 2.0000 
3827 4235 472 -17.4402 -1.6382 -25.4065 -17.8305 -0.7219 -25.4952 0.0451 1.0000 238.0000 23.8000 0.0000 24.2432 2.0000 
4235 4236 472 -17.8305 -0.7219 -25.4952 -18.1594 0.2144 -25.6189 0.0451 1.0000 238.0000 23.8000 0.0000 25.6166 2.0000 
4236 4237 472 -18.1594 0.2144 -25.6189 -18.5595 1.1293 -25.6723 0.0451 1.0000 238.0000 23.8000 0.0000 27.1591 2.0000 
4237 4238 472 -18.5595 1.1293 -25.6723 -18.8357 2.0824 -25.7960 0.0451 1.0000 238.0000 23.8000 0.0000 28.9184 2.0000 
4238 4239 472 -18.8357 2.0824 -25.7960 -19.1116 3.0313 -25.9490 0.0451 1.0000 238.0000 23.8000 0.0000 30.9654 2.0000 
4239 4240 472 -19.1116 3.0313 -25.9490 -19.4130 3.9555 -26.1837 0.0451 1.0000 238.0000 23.8000 0.0000 33.4131 2.0000 
4240 4241 472 -19.4130 3.9555 -26.1837 -19.8111 4.8667 -26.2896 0.0451 1.0000 238.0000 23.8000 0.0000 36.4575 2.0000 
4241 4242 472 -19.8111 4.8667 -26.2896 -20.2925 5.7267 -26.4589 0.0451 1.0000 238.0000 23.8000 0.0000 40.4865 2.0000 
4242 4243 472 -20.2925 5.7267 -26.4589 -20.6329 6.6312 -26.7157 0.0451 1.0000 238.0000 23.8000 0.0000 46.4593 2.0000 
4243 4244 472 -20.6329 6.6312 -26.7157 -21.0598 7.4733 -27.0453 0.0451 1.0000 238.0000 23.8000 0.0000 58.2724 2.0000 
4244 4245 472 -21.0598 7.4733 -27.0453 -21.0966 7.5417 -27.0724 0.0451 0.0822 238.0000 23.8000 0.0000 60.0000 2.0000 
